"site_id","datetime","depth_m","variable","observation"
"fcre",2023-06-02,1,"Temp_C_mean",20.3244741666667
"fcre",2023-06-02,2,"Temp_C_mean",17.8893397222222
"fcre",2023-06-02,3,"Temp_C_mean",14.5387759722222
"fcre",2023-06-02,4,"Temp_C_mean",11.4582801388889
"fcre",2023-06-02,5,"Temp_C_mean",10.100540625
"fcre",2023-06-02,6,"Temp_C_mean",10.11193625
"fcre",2023-06-02,7,"Temp_C_mean",10.1185045833333
"fcre",2023-06-02,8,"Temp_C_mean",10.0998186111111
"fcre",2023-06-02,9,"Temp_C_mean",10.0790990277778
"fcre",2023-06-02,5,"DO_mgL_mean",11.7028790277778
"fcre",2023-06-02,9,"DO_mgL_mean",11.6176992361111
"fcre",2023-06-02,1,"DO_mgL_mean",14.709375
"fcre",2023-06-02,1,"TDS_mgL_mean",24.1378472222222
"fcre",2023-06-02,1,"Chla_ugL_mean",22.1094444444444
"fcre",2023-06-02,1,"Turbidity_FNU_mean",6.43298611111111
"fcre",2023-06-03,0.1,"Temp_C_mean",23.6530421527778
"fcre",2023-06-03,1,"Temp_C_mean",21.7794973611111
"fcre",2023-06-03,2,"Temp_C_mean",18.0363693055556
"fcre",2023-06-03,3,"Temp_C_mean",14.6211306944444
"fcre",2023-06-03,4,"Temp_C_mean",11.5335846527778
"fcre",2023-06-03,5,"Temp_C_mean",10.1355313194444
"fcre",2023-06-03,6,"Temp_C_mean",10.1355740277778
"fcre",2023-06-03,7,"Temp_C_mean",10.1410513888889
"fcre",2023-06-03,8,"Temp_C_mean",10.1219427777778
"fcre",2023-06-03,9,"Temp_C_mean",10.1014436111111
"fcre",2023-06-03,5,"DO_mgL_mean",11.5919293055556
"fcre",2023-06-03,9,"DO_mgL_mean",11.5639122222222
"fcre",2023-06-03,1,"DO_mgL_mean",15.1357342657343
"fcre",2023-06-03,1,"TDS_mgL_mean",24.380979020979
"fcre",2023-06-03,1,"Chla_ugL_mean",22.1558741258741
"fcre",2023-06-03,1,"Turbidity_FNU_mean",7.01867133566434
"fcre",2023-06-04,0.1,"Temp_C_mean",22.4672488194444
"fcre",2023-06-04,1,"Temp_C_mean",21.6082663888889
"fcre",2023-06-04,2,"Temp_C_mean",18.0191950694444
"fcre",2023-06-04,3,"Temp_C_mean",14.6176744444444
"fcre",2023-06-04,4,"Temp_C_mean",11.5313094444444
"fcre",2023-06-04,5,"Temp_C_mean",10.1522497916667
"fcre",2023-06-04,6,"Temp_C_mean",10.1629463194444
"fcre",2023-06-04,7,"Temp_C_mean",10.1686884722222
"fcre",2023-06-04,8,"Temp_C_mean",10.1496083333333
"fcre",2023-06-04,9,"Temp_C_mean",10.1287491666667
"fcre",2023-06-04,5,"DO_mgL_mean",11.5490849305556
"fcre",2023-06-04,9,"DO_mgL_mean",11.4968952083333
"fcre",2023-06-04,1,"DO_mgL_mean",15.6619444444444
"fcre",2023-06-04,1,"TDS_mgL_mean",24.424375
"fcre",2023-06-04,1,"Chla_ugL_mean",29.4025694444444
"fcre",2023-06-04,1,"Turbidity_FNU_mean",7.79312498611111
"fcre",2023-06-05,0.1,"Temp_C_mean",23.1145431944444
"fcre",2023-06-05,1,"Temp_C_mean",21.1181036111111
"fcre",2023-06-05,2,"Temp_C_mean",18.1612268055556
"fcre",2023-06-05,3,"Temp_C_mean",14.6377897222222
"fcre",2023-06-05,4,"Temp_C_mean",11.4899542361111
"fcre",2023-06-05,5,"Temp_C_mean",10.1794854166667
"fcre",2023-06-05,6,"Temp_C_mean",10.1848679861111
"fcre",2023-06-05,7,"Temp_C_mean",10.1904370138889
"fcre",2023-06-05,8,"Temp_C_mean",10.1713672222222
"fcre",2023-06-05,9,"Temp_C_mean",10.1503622222222
"fcre",2023-06-05,5,"DO_mgL_mean",11.4817328472222
"fcre",2023-06-05,9,"DO_mgL_mean",11.442670625
"fcre",2023-06-05,1,"DO_mgL_mean",14.9822916666667
"fcre",2023-06-05,1,"TDS_mgL_mean",24.4108333333333
"fcre",2023-06-05,1,"Chla_ugL_mean",22.5172222291667
"fcre",2023-06-05,1,"Turbidity_FNU_mean",7.53958333333333
"fcre",2023-06-06,0.1,"Temp_C_mean",22.5580759027778
"fcre",2023-06-06,1,"Temp_C_mean",21.6537511111111
"fcre",2023-06-06,2,"Temp_C_mean",18.2307096527778
"fcre",2023-06-06,3,"Temp_C_mean",14.6875832638889
"fcre",2023-06-06,4,"Temp_C_mean",11.5364916666667
"fcre",2023-06-06,5,"Temp_C_mean",10.2039117361111
"fcre",2023-06-06,6,"Temp_C_mean",10.2067467361111
"fcre",2023-06-06,7,"Temp_C_mean",10.2128352083333
"fcre",2023-06-06,8,"Temp_C_mean",10.1939622916667
"fcre",2023-06-06,9,"Temp_C_mean",10.1736159722222
"fcre",2023-06-06,5,"DO_mgL_mean",11.3973121527778
"fcre",2023-06-06,9,"DO_mgL_mean",11.387014375
"fcre",2023-06-06,1,"DO_mgL_mean",15.3817361111111
"fcre",2023-06-06,1,"TDS_mgL_mean",24.6429861111111
"fcre",2023-06-06,1,"Chla_ugL_mean",21.9579166736111
"fcre",2023-06-06,1,"Turbidity_FNU_mean",7.92604166666667
"fcre",2023-06-07,0.1,"Temp_C_mean",22.0631689583333
"fcre",2023-06-07,1,"Temp_C_mean",21.4518799305556
"fcre",2023-06-07,2,"Temp_C_mean",18.2429357638889
"fcre",2023-06-07,3,"Temp_C_mean",14.7178875
"fcre",2023-06-07,4,"Temp_C_mean",11.5615695138889
"fcre",2023-06-07,5,"Temp_C_mean",10.2166004166667
"fcre",2023-06-07,6,"Temp_C_mean",10.2279731944444
"fcre",2023-06-07,7,"Temp_C_mean",10.2343527777778
"fcre",2023-06-07,8,"Temp_C_mean",10.215448125
"fcre",2023-06-07,9,"Temp_C_mean",10.1948427777778
"fcre",2023-06-07,5,"DO_mgL_mean",11.3749398611111
"fcre",2023-06-07,9,"DO_mgL_mean",11.314510625
"fcre",2023-06-07,1,"DO_mgL_mean",16.25
"fcre",2023-06-07,1,"TDS_mgL_mean",24.814375
"fcre",2023-06-07,1,"Chla_ugL_mean",25.9334722222222
"fcre",2023-06-07,1,"Turbidity_FNU_mean",8.79944448611111
"fcre",2023-06-08,0.1,"Temp_C_mean",21.6788720138889
"fcre",2023-06-08,1,"Temp_C_mean",21.1280002083333
"fcre",2023-06-08,2,"Temp_C_mean",19.3949463888889
"fcre",2023-06-08,3,"Temp_C_mean",14.7440459722222
"fcre",2023-06-08,4,"Temp_C_mean",11.577096875
"fcre",2023-06-08,5,"Temp_C_mean",10.2397796527778
"fcre",2023-06-08,6,"Temp_C_mean",10.2506669444444
"fcre",2023-06-08,7,"Temp_C_mean",10.2557836111111
"fcre",2023-06-08,8,"Temp_C_mean",10.2365009027778
"fcre",2023-06-08,9,"Temp_C_mean",10.2159084722222
"fcre",2023-06-08,5,"DO_mgL_mean",11.2782228472222
"fcre",2023-06-08,9,"DO_mgL_mean",11.2361646527778
"fcre",2023-06-08,1,"DO_mgL_mean",13.1561111111111
"fcre",2023-06-08,1,"TDS_mgL_mean",24.6000694444444
"fcre",2023-06-08,1,"Chla_ugL_mean",8.01083333333333
"fcre",2023-06-08,1,"Turbidity_FNU_mean",8.16638893055556
"fcre",2023-06-09,0.1,"Temp_C_mean",21.7695334722222
"fcre",2023-06-09,1,"Temp_C_mean",20.5055684722222
"fcre",2023-06-09,2,"Temp_C_mean",19.1513097916667
"fcre",2023-06-09,3,"Temp_C_mean",14.7053241666667
"fcre",2023-06-09,4,"Temp_C_mean",11.58991375
"fcre",2023-06-09,5,"Temp_C_mean",10.2631617361111
"fcre",2023-06-09,6,"Temp_C_mean",10.272650625
"fcre",2023-06-09,7,"Temp_C_mean",10.2783865972222
"fcre",2023-06-09,8,"Temp_C_mean",10.2596515277778
"fcre",2023-06-09,9,"Temp_C_mean",10.2396024305556
"fcre",2023-06-09,5,"DO_mgL_mean",11.1845320138889
"fcre",2023-06-09,9,"DO_mgL_mean",11.1550858333333
"fcre",2023-06-09,1,"DO_mgL_mean",13.1649305555556
"fcre",2023-06-09,1,"TDS_mgL_mean",24.5845833333333
"fcre",2023-06-09,1,"Chla_ugL_mean",10.1680555555556
"fcre",2023-06-09,1,"Turbidity_FNU_mean",8.58944444444444
"fcre",2023-06-10,0.1,"Temp_C_mean",22.058473125
"fcre",2023-06-10,1,"Temp_C_mean",20.4049947222222
"fcre",2023-06-10,2,"Temp_C_mean",18.6450695138889
"fcre",2023-06-10,3,"Temp_C_mean",14.7754686111111
"fcre",2023-06-10,4,"Temp_C_mean",11.6116470138889
"fcre",2023-06-10,5,"Temp_C_mean",10.2831143055556
"fcre",2023-06-10,6,"Temp_C_mean",10.2936227777778
"fcre",2023-06-10,7,"Temp_C_mean",10.3005047222222
"fcre",2023-06-10,8,"Temp_C_mean",10.2819311111111
"fcre",2023-06-10,9,"Temp_C_mean",10.2613140972222
"fcre",2023-06-10,5,"DO_mgL_mean",11.1504230555556
"fcre",2023-06-10,9,"DO_mgL_mean",11.0980913194444
"fcre",2023-06-10,1,"DO_mgL_mean",13.6265277777778
"fcre",2023-06-10,1,"TDS_mgL_mean",24.8501388888889
"fcre",2023-06-10,1,"Chla_ugL_mean",10.0771527638889
"fcre",2023-06-10,1,"Turbidity_FNU_mean",9.38124997916667
"fcre",2023-06-11,0.1,"Temp_C_mean",22.3313225
"fcre",2023-06-11,1,"Temp_C_mean",20.6337039583333
"fcre",2023-06-11,2,"Temp_C_mean",18.550119375
"fcre",2023-06-11,3,"Temp_C_mean",14.7572853472222
"fcre",2023-06-11,4,"Temp_C_mean",11.5832559722222
"fcre",2023-06-11,5,"Temp_C_mean",10.3079709722222
"fcre",2023-06-11,6,"Temp_C_mean",10.3146603472222
"fcre",2023-06-11,7,"Temp_C_mean",10.3208806944444
"fcre",2023-06-11,8,"Temp_C_mean",10.3024130555556
"fcre",2023-06-11,9,"Temp_C_mean",10.2818714583333
"fcre",2023-06-11,5,"DO_mgL_mean",11.0458070138889
"fcre",2023-06-11,9,"DO_mgL_mean",11.0320936111111
"fcre",2023-06-11,1,"DO_mgL_mean",14.2846527777778
"fcre",2023-06-11,1,"TDS_mgL_mean",24.8851388888889
"fcre",2023-06-11,1,"Chla_ugL_mean",11.9890972430556
"fcre",2023-06-11,1,"Turbidity_FNU_mean",9.955486125
"fcre",2023-06-12,0.1,"Temp_C_mean",22.4523441666667
"fcre",2023-06-12,1,"Temp_C_mean",21.4411709027778
"fcre",2023-06-12,2,"Temp_C_mean",18.4410759027778
"fcre",2023-06-12,3,"Temp_C_mean",14.8008627777778
"fcre",2023-06-12,4,"Temp_C_mean",11.6135961805556
"fcre",2023-06-12,5,"Temp_C_mean",10.33044125
"fcre",2023-06-12,6,"Temp_C_mean",10.3342048611111
"fcre",2023-06-12,7,"Temp_C_mean",10.3401954166667
"fcre",2023-06-12,8,"Temp_C_mean",10.3215225694444
"fcre",2023-06-12,9,"Temp_C_mean",10.3007020833333
"fcre",2023-06-12,5,"DO_mgL_mean",10.9891744444444
"fcre",2023-06-12,9,"DO_mgL_mean",10.9667839583333
"fcre",2023-06-12,1,"DO_mgL_mean",14.4811888111888
"fcre",2023-06-12,1,"TDS_mgL_mean",25.0497902097902
"fcre",2023-06-12,1,"Chla_ugL_mean",11.8117482587413
"fcre",2023-06-12,1,"Turbidity_FNU_mean",9.72216783216783
"fcre",2023-06-13,0.1,"Temp_C_mean",22.7295088888889
"fcre",2023-06-13,1,"Temp_C_mean",21.4580418055556
"fcre",2023-06-13,2,"Temp_C_mean",18.4811991666667
"fcre",2023-06-13,3,"Temp_C_mean",14.8103951388889
"fcre",2023-06-13,4,"Temp_C_mean",11.5886529166667
"fcre",2023-06-13,5,"Temp_C_mean",10.35051875
"fcre",2023-06-13,6,"Temp_C_mean",10.3601059027778
"fcre",2023-06-13,7,"Temp_C_mean",10.3658121527778
"fcre",2023-06-13,8,"Temp_C_mean",10.3474638194444
"fcre",2023-06-13,9,"Temp_C_mean",10.3271865972222
"fcre",2023-06-13,5,"DO_mgL_mean",10.8909952083333
"fcre",2023-06-13,9,"DO_mgL_mean",10.8929854166667
"fcre",2023-06-13,1,"DO_mgL_mean",14.3020138888889
"fcre",2023-06-13,1,"TDS_mgL_mean",24.8993055555556
"fcre",2023-06-13,1,"Chla_ugL_mean",9.87222225
"fcre",2023-06-13,1,"Turbidity_FNU_mean",7.75340277083333
"fcre",2023-06-14,0.1,"Temp_C_mean",21.4890295833333
"fcre",2023-06-14,1,"Temp_C_mean",21.2755521527778
"fcre",2023-06-14,2,"Temp_C_mean",18.4804763194444
"fcre",2023-06-14,3,"Temp_C_mean",14.7519648611111
"fcre",2023-06-14,4,"Temp_C_mean",11.6174800694444
"fcre",2023-06-14,5,"Temp_C_mean",10.3666828472222
"fcre",2023-06-14,6,"Temp_C_mean",10.3798658333333
"fcre",2023-06-14,7,"Temp_C_mean",10.3864888888889
"fcre",2023-06-14,8,"Temp_C_mean",10.3674877083333
"fcre",2023-06-14,9,"Temp_C_mean",10.3471510416667
"fcre",2023-06-14,5,"DO_mgL_mean",10.8438077777778
"fcre",2023-06-14,9,"DO_mgL_mean",10.7990522222222
"fcre",2023-06-14,1,"DO_mgL_mean",13.6203472222222
"fcre",2023-06-14,1,"TDS_mgL_mean",24.4279861111111
"fcre",2023-06-14,1,"Chla_ugL_mean",9.44451386805556
"fcre",2023-06-14,1,"Turbidity_FNU_mean",5.67125000694444
"fcre",2023-06-15,0.1,"Temp_C_mean",22.6182544444444
"fcre",2023-06-15,1,"Temp_C_mean",20.4819224305556
"fcre",2023-06-15,2,"Temp_C_mean",18.561295
"fcre",2023-06-15,3,"Temp_C_mean",14.8161132638889
"fcre",2023-06-15,4,"Temp_C_mean",11.6511972222222
"fcre",2023-06-15,5,"Temp_C_mean",10.390044375
"fcre",2023-06-15,6,"Temp_C_mean",10.3982065277778
"fcre",2023-06-15,7,"Temp_C_mean",10.4047835416667
"fcre",2023-06-15,8,"Temp_C_mean",10.3859748611111
"fcre",2023-06-15,9,"Temp_C_mean",10.3659561805556
"fcre",2023-06-15,5,"DO_mgL_mean",10.7487505555556
"fcre",2023-06-15,9,"DO_mgL_mean",10.7303059027778
"fcre",2023-06-15,1,"DO_mgL_mean",12.5100694444444
"fcre",2023-06-15,1,"TDS_mgL_mean",24.8375
"fcre",2023-06-15,1,"Chla_ugL_mean",7.645486125
"fcre",2023-06-15,1,"Turbidity_FNU_mean",8.94854167361111
"fcre",2023-06-16,0.1,"Temp_C_mean",23.4034155555556
"fcre",2023-06-16,1,"Temp_C_mean",21.1375445833333
"fcre",2023-06-16,2,"Temp_C_mean",18.4048152777778
"fcre",2023-06-16,3,"Temp_C_mean",14.8366258333333
"fcre",2023-06-16,4,"Temp_C_mean",11.6625145833333
"fcre",2023-06-16,5,"Temp_C_mean",10.4058203472222
"fcre",2023-06-16,6,"Temp_C_mean",10.4152065972222
"fcre",2023-06-16,7,"Temp_C_mean",10.4221054166667
"fcre",2023-06-16,8,"Temp_C_mean",10.4032073611111
"fcre",2023-06-16,9,"Temp_C_mean",10.3827119444444
"fcre",2023-06-16,5,"DO_mgL_mean",10.6727945138889
"fcre",2023-06-16,9,"DO_mgL_mean",10.6297804861111
"fcre",2023-06-16,1,"DO_mgL_mean",11.7500694375
"fcre",2023-06-16,1,"TDS_mgL_mean",24.29875
"fcre",2023-06-16,1,"Chla_ugL_mean",6.436875
"fcre",2023-06-16,1,"Turbidity_FNU_mean",5.25034722222222
"fcre",2023-06-17,0.1,"Temp_C_mean",23.7130944444444
"fcre",2023-06-17,1,"Temp_C_mean",21.6056366666667
"fcre",2023-06-17,2,"Temp_C_mean",18.7214403472222
"fcre",2023-06-17,3,"Temp_C_mean",14.8421904861111
"fcre",2023-06-17,4,"Temp_C_mean",11.6738811805556
"fcre",2023-06-17,5,"Temp_C_mean",10.4293077777778
"fcre",2023-06-17,6,"Temp_C_mean",10.4386802083333
"fcre",2023-06-17,7,"Temp_C_mean",10.4445534027778
"fcre",2023-06-17,8,"Temp_C_mean",10.425883125
"fcre",2023-06-17,9,"Temp_C_mean",10.4054138194444
"fcre",2023-06-17,5,"DO_mgL_mean",10.1686116527778
"fcre",2023-06-17,9,"DO_mgL_mean",10.1551124236111
"fcre",2023-06-17,1,"DO_mgL_mean",11.5397916458333
"fcre",2023-06-17,1,"TDS_mgL_mean",24.900625
"fcre",2023-06-17,1,"Chla_ugL_mean",6.18347222916667
"fcre",2023-06-17,1,"Turbidity_FNU_mean",7.75861110416667
"fcre",2023-06-18,0.1,"Temp_C_mean",23.3590248611111
"fcre",2023-06-18,1,"Temp_C_mean",21.5904650694444
"fcre",2023-06-18,2,"Temp_C_mean",18.4151727083333
"fcre",2023-06-18,3,"Temp_C_mean",14.9149363194444
"fcre",2023-06-18,4,"Temp_C_mean",11.637660625
"fcre",2023-06-18,5,"Temp_C_mean",10.4454340972222
"fcre",2023-06-18,6,"Temp_C_mean",10.4583260416667
"fcre",2023-06-18,7,"Temp_C_mean",10.4651891666667
"fcre",2023-06-18,8,"Temp_C_mean",10.4468345138889
"fcre",2023-06-18,9,"Temp_C_mean",10.4264697916667
"fcre",2023-06-18,5,"DO_mgL_mean",9.71765897916667
"fcre",2023-06-18,9,"DO_mgL_mean",9.69804782638889
"fcre",2023-06-18,1,"DO_mgL_mean",10.7577777638889
"fcre",2023-06-18,1,"TDS_mgL_mean",24.3975694444444
"fcre",2023-06-18,1,"Chla_ugL_mean",5.11173610416667
"fcre",2023-06-18,1,"Turbidity_FNU_mean",5.74263890277778
"fcre",2023-06-19,0.1,"Temp_C_mean",23.3948478472222
"fcre",2023-06-19,1,"Temp_C_mean",21.5581739583333
"fcre",2023-06-19,2,"Temp_C_mean",18.5076961805556
"fcre",2023-06-19,3,"Temp_C_mean",14.8318474305556
"fcre",2023-06-19,4,"Temp_C_mean",11.7132631944444
"fcre",2023-06-19,5,"Temp_C_mean",10.4691218055556
"fcre",2023-06-19,6,"Temp_C_mean",10.47762125
"fcre",2023-06-19,7,"Temp_C_mean",10.4830291666667
"fcre",2023-06-19,8,"Temp_C_mean",10.4640625694444
"fcre",2023-06-19,9,"Temp_C_mean",10.4429534027778
"fcre",2023-06-19,5,"DO_mgL_mean",9.44547526388889
"fcre",2023-06-19,9,"DO_mgL_mean",9.45190770833333
"fcre",2023-06-19,1,"DO_mgL_mean",10.0933333194444
"fcre",2023-06-19,1,"TDS_mgL_mean",24.3081944444444
"fcre",2023-06-19,1,"Chla_ugL_mean",5.17597222916667
"fcre",2023-06-19,1,"Turbidity_FNU_mean",4.40868055555556
"fcre",2023-06-20,0.1,"Temp_C_mean",22.0990942361111
"fcre",2023-06-20,1,"Temp_C_mean",21.7426125
"fcre",2023-06-20,2,"Temp_C_mean",18.5247788194444
"fcre",2023-06-20,3,"Temp_C_mean",14.8952080555556
"fcre",2023-06-20,4,"Temp_C_mean",11.7001261805556
"fcre",2023-06-20,5,"Temp_C_mean",10.5014129166667
"fcre",2023-06-20,6,"Temp_C_mean",10.4979351388889
"fcre",2023-06-20,7,"Temp_C_mean",10.5038255555556
"fcre",2023-06-20,8,"Temp_C_mean",10.4850651388889
"fcre",2023-06-20,9,"Temp_C_mean",10.4645122222222
"fcre",2023-06-20,5,"DO_mgL_mean",9.58159516666667
"fcre",2023-06-20,9,"DO_mgL_mean",9.58178497916667
"fcre",2023-06-20,1,"DO_mgL_mean",10.3918181468531
"fcre",2023-06-20,1,"TDS_mgL_mean",25.2818881118881
"fcre",2023-06-20,1,"Chla_ugL_mean",5.03216783216783
"fcre",2023-06-20,1,"Turbidity_FNU_mean",9.34965034265734
"fcre",2023-06-21,0.1,"Temp_C_mean",20.9408407638889
"fcre",2023-06-21,1,"Temp_C_mean",20.8762773611111
"fcre",2023-06-21,2,"Temp_C_mean",19.4011257638889
"fcre",2023-06-21,3,"Temp_C_mean",14.9307204861111
"fcre",2023-06-21,4,"Temp_C_mean",11.7329365277778
"fcre",2023-06-21,5,"Temp_C_mean",10.514465625
"fcre",2023-06-21,6,"Temp_C_mean",10.5167150694444
"fcre",2023-06-21,7,"Temp_C_mean",10.5235744444444
"fcre",2023-06-21,8,"Temp_C_mean",10.5052909722222
"fcre",2023-06-21,9,"Temp_C_mean",10.48514125
"fcre",2023-06-21,5,"DO_mgL_mean",9.62564517361111
"fcre",2023-06-21,9,"DO_mgL_mean",9.59783670833333
"fcre",2023-06-21,1,"DO_mgL_mean",11.4072222222222
"fcre",2023-06-21,1,"TDS_mgL_mean",25.6100694444444
"fcre",2023-06-21,1,"Chla_ugL_mean",6.79375
"fcre",2023-06-21,1,"Turbidity_FNU_mean",17.7618055555556
"fcre",2023-06-22,0.1,"Temp_C_mean",19.8774066666667
"fcre",2023-06-22,1,"Temp_C_mean",19.7730420138889
"fcre",2023-06-22,2,"Temp_C_mean",18.7845225
"fcre",2023-06-22,3,"Temp_C_mean",14.8954934027778
"fcre",2023-06-22,4,"Temp_C_mean",11.699574375
"fcre",2023-06-22,5,"Temp_C_mean",10.5236610416667
"fcre",2023-06-22,6,"Temp_C_mean",10.5395647222222
"fcre",2023-06-22,7,"Temp_C_mean",10.5465125694444
"fcre",2023-06-22,8,"Temp_C_mean",10.5280222916667
"fcre",2023-06-22,9,"Temp_C_mean",10.5070908333333
"fcre",2023-06-22,5,"DO_mgL_mean",9.62792923611111
"fcre",2023-06-22,9,"DO_mgL_mean",9.57804372916667
"fcre",2023-06-22,1,"DO_mgL_mean",9.64548609027778
"fcre",2023-06-22,1,"TDS_mgL_mean",24.0189583333333
"fcre",2023-06-22,1,"Chla_ugL_mean",6.01361111111111
"fcre",2023-06-22,1,"Turbidity_FNU_mean",12.7236805555556
"fcre",2023-06-23,0.1,"Temp_C_mean",20.5425031944444
"fcre",2023-06-23,1,"Temp_C_mean",19.2999040972222
"fcre",2023-06-23,2,"Temp_C_mean",18.2164838194444
"fcre",2023-06-23,3,"Temp_C_mean",14.8775225
"fcre",2023-06-23,4,"Temp_C_mean",11.7718856944444
"fcre",2023-06-23,5,"Temp_C_mean",10.5432611805556
"fcre",2023-06-23,6,"Temp_C_mean",10.5587208333333
"fcre",2023-06-23,7,"Temp_C_mean",10.5654902083333
"fcre",2023-06-23,8,"Temp_C_mean",10.5471788194444
"fcre",2023-06-23,9,"Temp_C_mean",10.5261332638889
"fcre",2023-06-23,5,"DO_mgL_mean",9.55338064583333
"fcre",2023-06-23,9,"DO_mgL_mean",9.50689902083333
"fcre",2023-06-23,1,"DO_mgL_mean",7.79111108333333
"fcre",2023-06-23,1,"TDS_mgL_mean",23.9490972222222
"fcre",2023-06-23,1,"Chla_ugL_mean",4.25888888888889
"fcre",2023-06-23,1,"Turbidity_FNU_mean",8.58513888888889
"fcre",2023-06-24,0.1,"Temp_C_mean",23.0953139583333
"fcre",2023-06-24,1,"Temp_C_mean",19.8607201388889
"fcre",2023-06-24,2,"Temp_C_mean",18.1471295138889
"fcre",2023-06-24,3,"Temp_C_mean",14.8952011805556
"fcre",2023-06-24,4,"Temp_C_mean",11.7401545833333
"fcre",2023-06-24,5,"Temp_C_mean",10.5565711111111
"fcre",2023-06-24,6,"Temp_C_mean",10.574066875
"fcre",2023-06-24,7,"Temp_C_mean",10.5806158333333
"fcre",2023-06-24,8,"Temp_C_mean",10.5623608333333
"fcre",2023-06-24,9,"Temp_C_mean",10.5420415277778
"fcre",2023-06-24,5,"DO_mgL_mean",9.48896797916667
"fcre",2023-06-24,9,"DO_mgL_mean",9.44624919444444
"fcre",2023-06-24,1,"DO_mgL_mean",6.73979167361111
"fcre",2023-06-24,1,"TDS_mgL_mean",23.9
"fcre",2023-06-24,1,"Chla_ugL_mean",3.23375
"fcre",2023-06-24,1,"Turbidity_FNU_mean",6.66583332638889
"fcre",2023-06-25,0.1,"Temp_C_mean",25.05002125
"fcre",2023-06-25,1,"Temp_C_mean",19.8853131944444
"fcre",2023-06-25,2,"Temp_C_mean",18.026589375
"fcre",2023-06-25,3,"Temp_C_mean",14.9622707638889
"fcre",2023-06-25,4,"Temp_C_mean",11.7875418055556
"fcre",2023-06-25,5,"Temp_C_mean",10.57772
"fcre",2023-06-25,6,"Temp_C_mean",10.5915186805556
"fcre",2023-06-25,7,"Temp_C_mean",10.5980774305556
"fcre",2023-06-25,8,"Temp_C_mean",10.5797934722222
"fcre",2023-06-25,9,"Temp_C_mean",10.5590210416667
"fcre",2023-06-25,5,"DO_mgL_mean",9.4462765
"fcre",2023-06-25,9,"DO_mgL_mean",9.41694877777778
"fcre",2023-06-25,1,"DO_mgL_mean",6.234375
"fcre",2023-06-25,1,"TDS_mgL_mean",24.1063194444444
"fcre",2023-06-25,1,"Chla_ugL_mean",2.99
"fcre",2023-06-25,1,"Turbidity_FNU_mean",5.71513888888889
"fcre",2023-06-26,0.1,"Temp_C_mean",24.7358890277778
"fcre",2023-06-26,1,"Temp_C_mean",20.2189770833333
"fcre",2023-06-26,2,"Temp_C_mean",18.0336765972222
"fcre",2023-06-26,3,"Temp_C_mean",14.9388002777778
"fcre",2023-06-26,4,"Temp_C_mean",11.7708658333333
"fcre",2023-06-26,5,"Temp_C_mean",10.6106314583333
"fcre",2023-06-26,6,"Temp_C_mean",10.6104153472222
"fcre",2023-06-26,7,"Temp_C_mean",10.6164297222222
"fcre",2023-06-26,8,"Temp_C_mean",10.5980159722222
"fcre",2023-06-26,9,"Temp_C_mean",10.577575625
"fcre",2023-06-26,5,"DO_mgL_mean",9.35602874305556
"fcre",2023-06-26,9,"DO_mgL_mean",9.37872080555556
"fcre",2023-06-26,1,"DO_mgL_mean",5.51013986713287
"fcre",2023-06-26,1,"TDS_mgL_mean",25.2012587412587
"fcre",2023-06-26,1,"Chla_ugL_mean",3.59328671328671
"fcre",2023-06-26,1,"Turbidity_FNU_mean",4.09321678321678
"fcre",2023-06-27,0.1,"Temp_C_mean",24.6590944444444
"fcre",2023-06-27,1,"Temp_C_mean",20.4701181944444
"fcre",2023-06-27,2,"Temp_C_mean",18.0098207638889
"fcre",2023-06-27,3,"Temp_C_mean",14.9154459027778
"fcre",2023-06-27,4,"Temp_C_mean",11.7964260416667
"fcre",2023-06-27,5,"Temp_C_mean",10.6237208333333
"fcre",2023-06-27,6,"Temp_C_mean",10.6333636805556
"fcre",2023-06-27,7,"Temp_C_mean",10.6390636805556
"fcre",2023-06-27,8,"Temp_C_mean",10.6207933333333
"fcre",2023-06-27,9,"Temp_C_mean",10.6008017361111
"fcre",2023-06-27,5,"DO_mgL_mean",9.4484850625
"fcre",2023-06-27,9,"DO_mgL_mean",9.44255228472222
"fcre",2023-06-27,1,"DO_mgL_mean",4.626
"fcre",2023-06-27,1,"TDS_mgL_mean",26.2080141843972
"fcre",2023-06-27,1,"Chla_ugL_mean",4.34964539007092
"fcre",2023-06-27,1,"Turbidity_FNU_mean",3.45475177304965
"fcre",2023-06-28,0.1,"Temp_C_mean",24.9288299305556
"fcre",2023-06-28,1,"Temp_C_mean",22.0051784027778
"fcre",2023-06-28,2,"Temp_C_mean",18.0587925694444
"fcre",2023-06-28,3,"Temp_C_mean",14.9027382638889
"fcre",2023-06-28,4,"Temp_C_mean",11.7522063194444
"fcre",2023-06-28,5,"Temp_C_mean",10.6404934027778
"fcre",2023-06-28,6,"Temp_C_mean",10.6520509722222
"fcre",2023-06-28,7,"Temp_C_mean",10.6585964583333
"fcre",2023-06-28,8,"Temp_C_mean",10.6404992361111
"fcre",2023-06-28,9,"Temp_C_mean",10.6205294444444
"fcre",2023-06-28,5,"DO_mgL_mean",9.48571181944444
"fcre",2023-06-28,9,"DO_mgL_mean",9.46141372222222
"fcre",2023-06-28,1,"DO_mgL_mean",3.95538461538462
"fcre",2023-06-28,1,"TDS_mgL_mean",26.3315384615385
